2026-06-13T08:42:48.740648899Z [inf]  [2026-06-13T08:42:48.737Z] [SKIP] Channel 1437588441054576752 is locked — ignoring dreepy
2026-06-13T08:42:50.759930475Z [inf]  [2026-06-13T08:42:50.757Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:42:52.403704013Z [inf]  [2026-06-13T08:42:51.852Z] [SKIP] Channel 1437588463561216112 is locked — ignoring dreepy
2026-06-13T08:42:53.433514133Z [inf]  [2026-06-13T08:42:53.076Z] [SKIP] Channel 1437588485736370186 is locked — ignoring kakuna
2026-06-13T08:42:53.674599747Z [inf]  [2026-06-13T08:42:53.673Z] [UNLOCK] Channel 1437588530330206328 unlocked
2026-06-13T08:42:55.308930094Z [inf]  [2026-06-13T08:42:55.034Z] [UNLOCK] Channel 1437588463561216112 unlocked
2026-06-13T08:42:57.371261347Z [inf]  [2026-06-13T08:42:56.798Z] [SKIP] Channel 1437588418900131931 is locked — ignoring gothorita
2026-06-13T08:42:57.371268657Z [inf]  [2026-06-13T08:42:57.339Z] [UNLOCK] Channel 1437588485736370186 unlocked
2026-06-13T08:42:57.675329544Z [inf]  [2026-06-13T08:42:57.674Z] [SKIP] Channel 1437588508070903929 is locked — ignoring goomy
2026-06-13T08:43:01.398310193Z [inf]  [2026-06-13T08:43:01.077Z] [UNLOCK] Channel 1437588418900131931 unlocked
2026-06-13T08:43:04.436415114Z [inf]  [2026-06-13T08:43:04.328Z] [UNLOCK] Channel 1437588508070903929 unlocked
2026-06-13T08:43:07.396270416Z [inf]  [2026-06-13T08:43:07.384Z] [QUEUE] Queued: cramorant from #🫧┃92 (queue size: 1)
2026-06-13T08:43:07.396276336Z [inf]  [2026-06-13T08:43:07.384Z] [CATCH] Processing: cramorant in #🫧┃92 (0 remaining in queue)
2026-06-13T08:43:08.415339310Z [inf]  [2026-06-13T08:43:08.047Z] [QUEUE] Queued: weepinbell from #🫧┃96 (queue size: 1)
2026-06-13T08:43:08.462311766Z [inf]  [2026-06-13T08:43:08.460Z] [CAUGHT] cramorant in #🫧┃92
2026-06-13T08:43:08.462318430Z [inf]  [2026-06-13T08:43:08.460Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:10.351998570Z [inf]  [2026-06-13T08:43:09.979Z] [CATCH] Processing: weepinbell in #🫧┃96 (0 remaining in queue)
2026-06-13T08:43:11.456733395Z [inf]  [2026-06-13T08:43:10.983Z] [CAUGHT] weepinbell in #🫧┃96
2026-06-13T08:43:12.423571831Z [inf]  [2026-06-13T08:43:11.930Z] [QUEUE] Queued: larvitar from #🫧┃93 (queue size: 1)
2026-06-13T08:43:12.423579561Z [inf]  [2026-06-13T08:43:11.930Z] [CATCH] Processing: larvitar in #🫧┃93 (0 remaining in queue)
2026-06-13T08:43:13.513924806Z [inf]  [2026-06-13T08:43:13.302Z] [QUEUE] Queued: goldeen from #🫧┃94 (queue size: 1)
2026-06-13T08:43:13.552113819Z [inf]  [2026-06-13T08:43:13.544Z] [CAUGHT] larvitar in #🫧┃93
2026-06-13T08:43:13.552120236Z [inf]  [2026-06-13T08:43:13.544Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:15.460172315Z [inf]  [2026-06-13T08:43:15.457Z] [CATCH] Processing: goldeen in #🫧┃94 (0 remaining in queue)
2026-06-13T08:43:16.757894385Z [inf]  [2026-06-13T08:43:16.753Z] [QUEUE] Queued: blitzle from #🫧┃91 (queue size: 1)
2026-06-13T08:43:17.436565559Z [inf]  [2026-06-13T08:43:17.190Z] [CAUGHT] goldeen in #🫧┃94
2026-06-13T08:43:17.436573271Z [inf]  [2026-06-13T08:43:17.190Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:17.759535551Z [inf]  [2026-06-13T08:43:17.756Z] [QUEUE] Queued: murkrow from #🫧┃95 (queue size: 2)
2026-06-13T08:43:18.516141334Z [inf]  [2026-06-13T08:43:18.510Z] [CATCH] Processing: blitzle in #🫧┃91 (1 remaining in queue)
2026-06-13T08:43:20.460937606Z [inf]  [2026-06-13T08:43:20.017Z] [CAUGHT] blitzle in #🫧┃91
2026-06-13T08:43:20.460943917Z [inf]  [2026-06-13T08:43:20.017Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:21.356437554Z [inf]  [2026-06-13T08:43:21.270Z] [CATCH] Processing: murkrow in #🫧┃95 (0 remaining in queue)
2026-06-13T08:43:22.678841601Z [inf]  [2026-06-13T08:43:22.663Z] [CAUGHT] murkrow in #🫧┃95
2026-06-13T08:43:27.437494469Z [inf]  [2026-06-13T08:43:27.256Z] [SKIP] Channel 1437588441054576752 is locked — ignoring noibat
2026-06-13T08:43:28.781870761Z [inf]  [2026-06-13T08:43:28.776Z] [SKIP] Channel 1437588530330206328 is locked — ignoring nuzleaf
2026-06-13T08:43:30.525861590Z [inf]  [2026-06-13T08:43:30.460Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:43:32.476186955Z [inf]  [2026-06-13T08:43:31.948Z] [SKIP] Channel 1437588463561216112 is locked — ignoring tandemaus
2026-06-13T08:43:33.584873324Z [inf]  [2026-06-13T08:43:33.002Z] [SKIP] Channel 1437588485736370186 is locked — ignoring skitty
2026-06-13T08:43:33.584967115Z [inf]  [2026-06-13T08:43:32.983Z] [UNLOCK] Channel 1437588530330206328 unlocked
2026-06-13T08:43:35.582894180Z [inf]  [2026-06-13T08:43:35.544Z] [UNLOCK] Channel 1437588463561216112 unlocked
2026-06-13T08:43:36.774994098Z [inf]  [2026-06-13T08:43:36.768Z] [SKIP] Channel 1437588418900131931 is locked — ignoring infernape
2026-06-13T08:43:38.568730141Z [inf]  [2026-06-13T08:43:38.028Z] [SKIP] Channel 1437588508070903929 is locked — ignoring trubbish
2026-06-13T08:43:39.489157490Z [inf]  [2026-06-13T08:43:39.191Z] [UNLOCK] Channel 1437588485736370186 unlocked
2026-06-13T08:43:42.503527111Z [inf]  [2026-06-13T08:43:42.016Z] [UNLOCK] Channel 1437588418900131931 unlocked
2026-06-13T08:43:44.671260945Z [inf]  [2026-06-13T08:43:44.664Z] [UNLOCK] Channel 1437588508070903929 unlocked
2026-06-13T08:43:47.625474676Z [inf]  [2026-06-13T08:43:47.224Z] [QUEUE] Queued: wingull from #🫧┃92 (queue size: 1)
2026-06-13T08:43:47.625480223Z [inf]  [2026-06-13T08:43:47.224Z] [CATCH] Processing: wingull in #🫧┃92 (0 remaining in queue)
2026-06-13T08:43:47.972674811Z [inf]  [2026-06-13T08:43:47.971Z] [QUEUE] Queued: drowzee from #🫧┃96 (queue size: 1)
2026-06-13T08:43:48.885188161Z [inf]  [2026-06-13T08:43:48.884Z] [CAUGHT] wingull in #🫧┃92
2026-06-13T08:43:48.885196266Z [inf]  [2026-06-13T08:43:48.884Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:50.556406036Z [inf]  [2026-06-13T08:43:50.283Z] [CATCH] Processing: drowzee in #🫧┃96 (0 remaining in queue)
2026-06-13T08:43:51.973171530Z [inf]  [2026-06-13T08:43:51.969Z] [CAUGHT] drowzee in #🫧┃96
2026-06-13T08:43:52.570714003Z [inf]  [2026-06-13T08:43:52.100Z] [QUEUE] Queued: buneary from #🫧┃93 (queue size: 1)
2026-06-13T08:43:52.570719530Z [inf]  [2026-06-13T08:43:52.100Z] [CATCH] Processing: buneary in #🫧┃93 (0 remaining in queue)
2026-06-13T08:43:52.877941117Z [inf]  [2026-06-13T08:43:52.874Z] [QUEUE] Queued: glimmet from #🫧┃94 (queue size: 1)
2026-06-13T08:43:53.781872569Z [inf]  [2026-06-13T08:43:53.778Z] [CAUGHT] buneary in #🫧┃93
2026-06-13T08:43:53.781890454Z [inf]  [2026-06-13T08:43:53.778Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:54.974521173Z [inf]  [2026-06-13T08:43:54.973Z] [CATCH] Processing: glimmet in #🫧┃94 (0 remaining in queue)
2026-06-13T08:43:56.753947342Z [inf]  [2026-06-13T08:43:56.747Z] [CAUGHT] glimmet in #🫧┃94
2026-06-13T08:43:56.810501375Z [inf]  [2026-06-13T08:43:56.806Z] [QUEUE] Queued: shroodle from #🫧┃91 (queue size: 1)
2026-06-13T08:43:56.810506964Z [inf]  [2026-06-13T08:43:56.806Z] [CATCH] Processing: shroodle in #🫧┃91 (0 remaining in queue)
2026-06-13T08:43:57.688539561Z [inf]  [2026-06-13T08:43:57.684Z] [QUEUE] Queued: great tusk from #🫧┃95 (queue size: 1)
2026-06-13T08:43:58.727648502Z [inf]  [2026-06-13T08:43:58.724Z] [CAUGHT] shroodle in #🫧┃91
2026-06-13T08:43:58.727652737Z [inf]  [2026-06-13T08:43:58.724Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:43:59.902505292Z [inf]  [2026-06-13T08:43:59.894Z] [CATCH] Processing: great tusk in #🫧┃95 (0 remaining in queue)
2026-06-13T08:44:01.567736298Z [inf]  [2026-06-13T08:44:01.187Z] [CAUGHT] great tusk in #🫧┃95
2026-06-13T08:44:07.690180695Z [inf]  [2026-06-13T08:44:07.288Z] [SKIP] Channel 1437588441054576752 is locked — ignoring fidough
2026-06-13T08:44:08.051352611Z [inf]  [2026-06-13T08:44:08.046Z] [SKIP] Channel 1437588530330206328 is locked — ignoring aron
2026-06-13T08:44:10.886287384Z [inf]  [2026-06-13T08:44:10.884Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:44:12.642395909Z [inf]  [2026-06-13T08:44:12.178Z] [SKIP] Channel 1437588463561216112 is locked — ignoring goodra
2026-06-13T08:44:12.965070572Z [inf]  [2026-06-13T08:44:12.945Z] [SKIP] Channel 1437588485736370186 is locked — ignoring bramblin
2026-06-13T08:44:13.972532854Z [inf]  [2026-06-13T08:44:13.970Z] [UNLOCK] Channel 1437588530330206328 unlocked
2026-06-13T08:44:15.779388021Z [inf]  [2026-06-13T08:44:15.777Z] [UNLOCK] Channel 1437588463561216112 unlocked
2026-06-13T08:44:16.791204904Z [inf]  [2026-06-13T08:44:16.776Z] [SKIP] Channel 1437588418900131931 is locked — ignoring sewaddle
2026-06-13T08:44:17.756603593Z [inf]  [2026-06-13T08:44:17.745Z] [SKIP] Channel 1437588508070903929 is locked — ignoring metapod
2026-06-13T08:44:18.753991662Z [inf]  [2026-06-13T08:44:18.748Z] [UNLOCK] Channel 1437588485736370186 unlocked
2026-06-13T08:44:20.729805101Z [inf]  [2026-06-13T08:44:20.724Z] [UNLOCK] Channel 1437588418900131931 unlocked
2026-06-13T08:44:23.754909811Z [inf]  [2026-06-13T08:44:23.187Z] [UNLOCK] Channel 1437588508070903929 unlocked
2026-06-13T08:44:27.710305212Z [inf]  [2026-06-13T08:44:27.235Z] [QUEUE] Queued: wimpod from #🫧┃92 (queue size: 1)
2026-06-13T08:44:27.710311760Z [inf]  [2026-06-13T08:44:27.236Z] [CATCH] Processing: wimpod in #🫧┃92 (0 remaining in queue)
2026-06-13T08:44:28.101094200Z [inf]  [2026-06-13T08:44:28.095Z] [QUEUE] Queued: pikachu from #🫧┃96 (queue size: 1)
2026-06-13T08:44:29.142573964Z [inf]  [2026-06-13T08:44:29.138Z] [CAUGHT] wimpod in #🫧┃92
2026-06-13T08:44:29.142580220Z [inf]  [2026-06-13T08:44:29.138Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:44:30.750104512Z [inf]  [2026-06-13T08:44:30.602Z] [CATCH] Processing: pikachu in #🫧┃96 (0 remaining in queue)
2026-06-13T08:44:32.149100920Z [inf]  [2026-06-13T08:44:32.141Z] [QUEUE] Queued: lopunny from #🫧┃93 (queue size: 1)
2026-06-13T08:44:32.859398822Z [inf]  [2026-06-13T08:44:32.809Z] [QUEUE] Queued: teddiursa from #🫧┃94 (queue size: 2)
2026-06-13T08:44:32.859450016Z [inf]  [2026-06-13T08:44:32.647Z] [CAUGHT] pikachu in #🫧┃96
2026-06-13T08:44:32.859455125Z [inf]  [2026-06-13T08:44:32.648Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:44:33.796321129Z [inf]  [2026-06-13T08:44:33.752Z] [CATCH] Processing: lopunny in #🫧┃93 (1 remaining in queue)
2026-06-13T08:44:34.849624449Z [inf]  [2026-06-13T08:44:34.780Z] [CAUGHT] lopunny in #🫧┃93
2026-06-13T08:44:34.849628483Z [inf]  [2026-06-13T08:44:34.781Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:44:36.111309660Z [inf]  [2026-06-13T08:44:36.108Z] [CATCH] Processing: teddiursa in #🫧┃94 (0 remaining in queue)
2026-06-13T08:44:37.142252233Z [inf]  [2026-06-13T08:44:37.122Z] [QUEUE] Queued: gurdurr from #🫧┃91 (queue size: 1)
2026-06-13T08:44:37.872728356Z [inf]  [2026-06-13T08:44:37.543Z] [CAUGHT] teddiursa in #🫧┃94
2026-06-13T08:44:37.872733085Z [inf]  [2026-06-13T08:44:37.544Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:44:37.872737307Z [inf]  [2026-06-13T08:44:37.645Z] [QUEUE] Queued: scatterbug from #🫧┃95 (queue size: 2)
2026-06-13T08:44:39.869134863Z [inf]  [2026-06-13T08:44:39.449Z] [CATCH] Processing: gurdurr in #🫧┃91 (1 remaining in queue)
2026-06-13T08:44:40.864327745Z [inf]  [2026-06-13T08:44:40.849Z] [CAUGHT] gurdurr in #🫧┃91
2026-06-13T08:44:40.864333291Z [inf]  [2026-06-13T08:44:40.849Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:44:42.222516905Z [inf]  [2026-06-13T08:44:42.218Z] [CATCH] Processing: scatterbug in #🫧┃95 (0 remaining in queue)
2026-06-13T08:44:43.869166968Z [inf]  [2026-06-13T08:44:43.655Z] [CAUGHT] scatterbug in #🫧┃95
2026-06-13T08:44:47.211606255Z [inf]  [2026-06-13T08:44:47.210Z] [SKIP] Channel 1437588441054576752 is locked — ignoring mudsdale
2026-06-13T08:44:48.202018847Z [inf]  [2026-06-13T08:44:48.193Z] [SKIP] Channel 1437588530330206328 is locked — ignoring blipbug
2026-06-13T08:44:51.143445428Z [inf]  [2026-06-13T08:44:51.138Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:44:52.065530390Z [inf]  [2026-06-13T08:44:52.059Z] [SKIP] Channel 1437588463561216112 is locked — ignoring deino
2026-06-13T08:44:52.910039215Z [inf]  [2026-06-13T08:44:52.877Z] [SKIP] Channel 1437588485736370186 is locked — ignoring poochyena
2026-06-13T08:44:54.905191533Z [inf]  [2026-06-13T08:44:54.647Z] [UNLOCK] Channel 1437588530330206328 unlocked
2026-06-13T08:44:56.949614635Z [inf]  [2026-06-13T08:44:56.779Z] [SKIP] Channel 1437588418900131931 is locked — ignoring pikipek
2026-06-13T08:44:56.949619807Z [inf]  [2026-06-13T08:44:56.780Z] [UNLOCK] Channel 1437588463561216112 unlocked
2026-06-13T08:44:57.801675022Z [inf]  [2026-06-13T08:44:57.586Z] [SKIP] Channel 1437588508070903929 is locked — ignoring archeops
2026-06-13T08:44:59.884555343Z [inf]  [2026-06-13T08:44:59.544Z] [UNLOCK] Channel 1437588485736370186 unlocked
2026-06-13T08:45:02.980513579Z [inf]  [2026-06-13T08:45:02.849Z] [UNLOCK] Channel 1437588418900131931 unlocked
2026-06-13T08:45:05.888938629Z [inf]  [2026-06-13T08:45:05.655Z] [UNLOCK] Channel 1437588508070903929 unlocked
2026-06-13T08:45:07.340809315Z [inf]  [2026-06-13T08:45:07.338Z] [QUEUE] Queued: lotad from #🫧┃92 (queue size: 1)
2026-06-13T08:45:07.340824642Z [inf]  [2026-06-13T08:45:07.338Z] [CATCH] Processing: lotad in #🫧┃92 (0 remaining in queue)
2026-06-13T08:45:07.952338517Z [inf]  [2026-06-13T08:45:07.915Z] [QUEUE] Queued: medicham from #🫧┃96 (queue size: 1)
2026-06-13T08:45:09.038458369Z [inf]  [2026-06-13T08:45:08.882Z] [CAUGHT] lotad in #🫧┃92
2026-06-13T08:45:09.038465406Z [inf]  [2026-06-13T08:45:08.882Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:45:11.031295209Z [inf]  [2026-06-13T08:45:10.495Z] [CATCH] Processing: medicham in #🫧┃96 (0 remaining in queue)
2026-06-13T08:45:12.154903682Z [inf]  [2026-06-13T08:45:12.148Z] [CAUGHT] medicham in #🫧┃96
2026-06-13T08:45:12.956644247Z [inf]  [2026-06-13T08:45:12.887Z] [QUEUE] Queued: lechonk from #🫧┃94 (queue size: 1)
2026-06-13T08:45:12.956648155Z [inf]  [2026-06-13T08:45:12.887Z] [CATCH] Processing: lechonk in #🫧┃94 (0 remaining in queue)
2026-06-13T08:45:14.865567968Z [inf]  [2026-06-13T08:45:14.512Z] [CAUGHT] lechonk in #🫧┃94
2026-06-13T08:45:16.984532745Z [inf]  [2026-06-13T08:45:16.762Z] [QUEUE] Queued: vulpix from #🫧┃91 (queue size: 1)
2026-06-13T08:45:16.984539760Z [inf]  [2026-06-13T08:45:16.763Z] [CATCH] Processing: vulpix in #🫧┃91 (0 remaining in queue)
2026-06-13T08:45:18.089752461Z [inf]  [2026-06-13T08:45:17.557Z] [QUEUE] Queued: hoothoot from #🫧┃95 (queue size: 1)
2026-06-13T08:45:18.221481972Z [inf]  [2026-06-13T08:45:18.219Z] [CAUGHT] vulpix in #🫧┃91
2026-06-13T08:45:18.221489951Z [inf]  [2026-06-13T08:45:18.219Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:45:19.239376567Z [inf]  [2026-06-13T08:45:19.237Z] [CATCH] Processing: hoothoot in #🫧┃95 (0 remaining in queue)
2026-06-13T08:45:20.391803126Z [inf]  [2026-06-13T08:45:20.386Z] [CAUGHT] hoothoot in #🫧┃95
2026-06-13T08:45:27.287237625Z [inf]  [2026-06-13T08:45:27.282Z] [SKIP] Channel 1437588441054576752 is locked — ignoring swanna
2026-06-13T08:45:28.229736129Z [inf]  [2026-06-13T08:45:28.223Z] [SKIP] Channel 1437588530330206328 is locked — ignoring sunny castform
2026-06-13T08:45:29.019562710Z [inf]  [2026-06-13T08:45:28.818Z] [QUEUE] Queued: seel from #🫧┃93 (queue size: 1)
2026-06-13T08:45:29.019568391Z [inf]  [2026-06-13T08:45:28.819Z] [CATCH] Processing: seel in #🫧┃93 (0 remaining in queue)
2026-06-13T08:45:30.404641659Z [inf]  [2026-06-13T08:45:30.398Z] [CAUGHT] seel in #🫧┃93
2026-06-13T08:45:31.188979478Z [inf]  [2026-06-13T08:45:30.883Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:45:32.097654483Z [inf]  [2026-06-13T08:45:32.054Z] [SKIP] Channel 1437588463561216112 is locked — ignoring capsakid
2026-06-13T08:45:33.143594368Z [inf]  [2026-06-13T08:45:33.056Z] [SKIP] Channel 1437588485736370186 is locked — ignoring rolycoly
2026-06-13T08:45:34.154098591Z [inf]  [2026-06-13T08:45:34.149Z] [UNLOCK] Channel 1437588530330206328 unlocked
2026-06-13T08:45:37.005098311Z [inf]  [2026-06-13T08:45:36.513Z] [UNLOCK] Channel 1437588485736370186 unlocked
2026-06-13T08:45:37.005102933Z [inf]  [2026-06-13T08:45:36.987Z] [SKIP] Channel 1437588418900131931 is locked — ignoring timburr
2026-06-13T08:45:38.092926274Z [inf]  [2026-06-13T08:45:37.785Z] [SKIP] Channel 1437588508070903929 is locked — ignoring pidgeotto
2026-06-13T08:45:40.221517132Z [inf]  [2026-06-13T08:45:40.219Z] [UNLOCK] Channel 1437588418900131931 unlocked
2026-06-13T08:45:42.388150848Z [inf]  [2026-06-13T08:45:42.386Z] [UNLOCK] Channel 1437588508070903929 unlocked
2026-06-13T08:45:47.280268699Z [inf]  [2026-06-13T08:45:47.274Z] [QUEUE] Queued: rookidee from #🫧┃92 (queue size: 1)
2026-06-13T08:45:47.280280905Z [inf]  [2026-06-13T08:45:47.274Z] [CATCH] Processing: rookidee in #🫧┃92 (0 remaining in queue)
2026-06-13T08:45:49.140473527Z [inf]  [2026-06-13T08:45:48.857Z] [QUEUE] Queued: oranguru from #🫧┃96 (queue size: 1)
2026-06-13T08:45:49.140480117Z [inf]  [2026-06-13T08:45:48.929Z] [CAUGHT] rookidee in #🫧┃92
2026-06-13T08:45:49.140488141Z [inf]  [2026-06-13T08:45:48.929Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:45:51.069884240Z [inf]  [2026-06-13T08:45:50.547Z] [CATCH] Processing: oranguru in #🫧┃96 (0 remaining in queue)
2026-06-13T08:45:52.185798944Z [inf]  [2026-06-13T08:45:52.081Z] [CAUGHT] oranguru in #🫧┃96
2026-06-13T08:45:52.186334557Z [inf]  [2026-06-13T08:45:51.928Z] [SKIP] Channel 1437588463561216112 is locked — ignoring gastly
2026-06-13T08:45:52.401434362Z [inf]  [2026-06-13T08:45:52.398Z] [UNLOCK] Channel 1437588463561216112 unlocked
2026-06-13T08:45:53.088030699Z [inf]  [2026-06-13T08:45:52.897Z] [QUEUE] Queued: pikipek from #🫧┃94 (queue size: 1)
2026-06-13T08:45:53.088042791Z [inf]  [2026-06-13T08:45:52.897Z] [CATCH] Processing: pikipek in #🫧┃94 (0 remaining in queue)
2026-06-13T08:45:54.106668853Z [inf]  [2026-06-13T08:45:54.013Z] [CAUGHT] pikipek in #🫧┃94
2026-06-13T08:45:57.033896278Z [inf]  [2026-06-13T08:45:56.911Z] [QUEUE] Queued: tarountula from #🫧┃91 (queue size: 1)
2026-06-13T08:45:57.033900583Z [inf]  [2026-06-13T08:45:56.911Z] [CATCH] Processing: tarountula in #🫧┃91 (0 remaining in queue)
2026-06-13T08:45:58.156156229Z [inf]  [2026-06-13T08:45:57.661Z] [QUEUE] Queued: solosis from #🫧┃95 (queue size: 1)
2026-06-13T08:45:59.046327576Z [inf]  [2026-06-13T08:45:58.664Z] [CAUGHT] tarountula in #🫧┃91
2026-06-13T08:45:59.046333031Z [inf]  [2026-06-13T08:45:58.666Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:46:00.204819043Z [inf]  [2026-06-13T08:46:00.152Z] [CATCH] Processing: solosis in #🫧┃95 (0 remaining in queue)
2026-06-13T08:46:02.092491720Z [inf]  [2026-06-13T08:46:01.782Z] [CAUGHT] solosis in #🫧┃95
2026-06-13T08:46:07.503050840Z [inf]  [2026-06-13T08:46:07.501Z] [SKIP] Channel 1437588441054576752 is locked — ignoring magnemite
2026-06-13T08:46:08.124304914Z [inf]  [2026-06-13T08:46:07.875Z] [SKIP] Channel 1437588530330206328 is locked — ignoring bounsweet
2026-06-13T08:46:11.063340061Z [inf]  [2026-06-13T08:46:10.930Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:46:12.055385879Z [inf]  [2026-06-13T08:46:11.871Z] [QUEUE] Queued: tatsugiri from #🫧┃93 (queue size: 1)
2026-06-13T08:46:12.055390451Z [inf]  [2026-06-13T08:46:11.871Z] [CATCH] Processing: tatsugiri in #🫧┃93 (0 remaining in queue)
2026-06-13T08:46:13.253926626Z [inf]  [2026-06-13T08:46:13.056Z] [SKIP] Channel 1437588485736370186 is locked — ignoring rellor
2026-06-13T08:46:13.400672216Z [inf]  [2026-06-13T08:46:13.394Z] [CAUGHT] tatsugiri in #🫧┃93
2026-06-13T08:46:14.304412991Z [inf]  [2026-06-13T08:46:14.081Z] [UNLOCK] Channel 1437588530330206328 unlocked
2026-06-13T08:46:16.048581915Z [inf]  [2026-06-13T08:46:16.013Z] [UNLOCK] Channel 1437588485736370186 unlocked
2026-06-13T08:46:17.158135892Z [inf]  [2026-06-13T08:46:16.968Z] [SKIP] Channel 1437588418900131931 is locked — ignoring sentret
2026-06-13T08:46:17.561374850Z [inf]  [2026-06-13T08:46:17.559Z] [SKIP] Channel 1437588508070903929 is locked — ignoring grafaiai
2026-06-13T08:46:21.050942130Z [inf]  [2026-06-13T08:46:20.666Z] [UNLOCK] Channel 1437588418900131931 unlocked
2026-06-13T08:46:24.180747837Z [inf]  [2026-06-13T08:46:23.782Z] [UNLOCK] Channel 1437588508070903929 unlocked
2026-06-13T08:46:27.470949605Z [inf]  [2026-06-13T08:46:27.467Z] [QUEUE] Queued: combusken from #🫧┃92 (queue size: 1)
2026-06-13T08:46:27.470962272Z [inf]  [2026-06-13T08:46:27.467Z] [CATCH] Processing: combusken in #🫧┃92 (0 remaining in queue)
2026-06-13T08:46:28.176644419Z [inf]  [2026-06-13T08:46:28.005Z] [QUEUE] Queued: binacle from #🫧┃96 (queue size: 1)
2026-06-13T08:46:29.299329880Z [inf]  [2026-06-13T08:46:29.296Z] [CAUGHT] combusken in #🫧┃92
2026-06-13T08:46:29.299336490Z [inf]  [2026-06-13T08:46:29.296Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:46:31.273043310Z [inf]  [2026-06-13T08:46:30.742Z] [CATCH] Processing: binacle in #🫧┃96 (0 remaining in queue)
2026-06-13T08:46:32.308604504Z [inf]  [2026-06-13T08:46:31.764Z] [SKIP] Channel 1437588463561216112 is locked — ignoring nymble
2026-06-13T08:46:32.308610003Z [inf]  [2026-06-13T08:46:32.301Z] [CAUGHT] binacle in #🫧┃96
2026-06-13T08:46:33.390261773Z [inf]  [2026-06-13T08:46:32.947Z] [QUEUE] Queued: petilil from #🫧┃94 (queue size: 1)
2026-06-13T08:46:33.390268222Z [inf]  [2026-06-13T08:46:32.948Z] [CATCH] Processing: petilil in #🫧┃94 (0 remaining in queue)
2026-06-13T08:46:34.379079860Z [inf]  [2026-06-13T08:46:34.377Z] [CAUGHT] petilil in #🫧┃94
2026-06-13T08:46:35.401857690Z [inf]  [2026-06-13T08:46:35.394Z] [UNLOCK] Channel 1437588463561216112 unlocked
2026-06-13T08:46:37.189288007Z [inf]  [2026-06-13T08:46:36.887Z] [QUEUE] Queued: hakamo o from #🫧┃91 (queue size: 1)
2026-06-13T08:46:37.189299160Z [inf]  [2026-06-13T08:46:36.887Z] [CATCH] Processing: hakamo o in #🫧┃91 (0 remaining in queue)
2026-06-13T08:46:37.611136523Z [inf]  [2026-06-13T08:46:37.608Z] [QUEUE] Queued: palpitoad from #🫧┃95 (queue size: 1)
2026-06-13T08:46:38.311468472Z [inf]  [2026-06-13T08:46:38.309Z] [CAUGHT] hakamo o in #🫧┃91
2026-06-13T08:46:38.311476394Z [inf]  [2026-06-13T08:46:38.309Z] [QUEUE] 1 pokemon waiting — pausing before next catch
2026-06-13T08:46:40.273587650Z [inf]  [2026-06-13T08:46:39.911Z] [CATCH] Processing: palpitoad in #🫧┃95 (0 remaining in queue)
2026-06-13T08:46:41.477635883Z [inf]  [2026-06-13T08:46:41.474Z] [CAUGHT] palpitoad in #🫧┃95
2026-06-13T08:46:47.326712172Z [inf]  [2026-06-13T08:46:47.325Z] [SKIP] Channel 1437588441054576752 is locked — ignoring beldum
2026-06-13T08:46:48.275386967Z [inf]  [2026-06-13T08:46:48.080Z] [SKIP] Channel 1437588530330206328 is locked — ignoring zenith marshadow
2026-06-13T08:46:51.302549879Z [inf]  [2026-06-13T08:46:51.296Z] [UNLOCK] Channel 1437588441054576752 unlocked
2026-06-13T08:46:52.260642388Z [inf]  [2026-06-13T08:46:52.011Z] [QUEUE] Queued: snom from #🫧┃93 (queue size: 1)
2026-06-13T08:46:52.260656662Z [inf]  [2026-06-13T08:46:52.011Z] [CATCH] Processing: snom in #🫧┃93 (0 remaining in queue)
2026-06-13T08:46:53.220178838Z [inf]  [2026-06-13T08:46:53.197Z] [SKIP] Channel 1437588485736370186 is locked — ignoring baltoy
